ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb
TROW,"T. Rowe Price Group, Inc.",Financial Services,,4,104.63,7592000000.0,14341800000.0,4.039,450600000.0,41,0.3396880415944539,10.50502,2.0285387,7,7,True,True,True,True,True,True,True
CB,Chubb Limited,Financial Services,,4,337.26,61895999488.0,272327000000.0,0.41,25013999616.0,34,0.9653069004956158,11.959575,1.7255565,6,7,True,False,True,True,True,True,True
EG,"Everest Group, Ltd.",Financial Services,,4,369.42,16824999936.0,62514000000.0,0.388,3588999936.0,32,1.6649916247906198,7.8084974,0.92654276,6,7,True,False,True,True,True,True,True
EIX,Edison International,Utilities,,4,54.95,19423000576.0,94026000000.0,0.662,43540000768.0,23,4.705097087378641,5.670795,1.2119808,6,7,True,False,True,True,True,True,True
HIG,"The Hartford Insurance Group, I",Financial Services,,4,130.73,29315000320.0,85997000000.0,1.772,4384000000.0,31,1.108851017042331,9.028315,1.8399458,6,7,True,False,True,True,True,True,True
L,Loews Corporation,Financial Services,,4,106.75,18694000640.0,86348000000.0,0.507,8935999488.0,40,1.0279805352798053,13.09816,1.1414915,6,7,True,False,True,True,True,True,True
LEN,Lennar Corporation,Consumer Cyclical,,4,78.08,31973076992.0,34430437000.0,11.392,6017819136.0,40,-0.5496049630211578,14.787879,0.86996245,6,7,True,True,True,True,False,True,True
LULU,lululemon athletica inc.,Consumer Cyclical,,4,101.3,11093954560.0,8456743000.0,2.19,2141127040.0,0,0.8474298081422555,8.337449,2.3613052,6,7,True,True,True,False,True,True,True
MTB,M&T Bank Corporation,Financial Services,,4,226.96,9450999808.0,213510000000.0,,18684999680.0,40,0.4312248995983935,12.014823,1.2893257,6,7,True,False,True,True,True,True,True
RJF,"Raymond James Financial, Inc.",Financial Services,,4,165.19,15239999488.0,88230000000.0,2.109,6083999744.0,41,0.41484426772697147,14.401917,2.499168,6,7,True,True,True,True,True,True,False
UHS,"Universal Health Services, Inc.",Healthcare,,4,174.74,18114486272.0,15527593000.0,1.116,5262175232.0,24,1.2036355347545695,7.129335,1.3706174,6,7,True,False,True,True,True,True,True
VICI,VICI Properties Inc.,Real Estate,,4,24.05,4097604096.0,46724168000.0,11.236,17843673088.0,9,1.4833626362810757,9.321706,0.9077869,6,7,True,True,True,False,True,True,True
WFC,Wells Fargo & Company,Financial Services,,4,86.54,83026001920.0,2148631000000.0,,478470012928.0,55,0.5601374570446734,12.578488,1.6268752,6,7,True,False,True,True,True,True,True
ACGL,Arch Capital Group Ltd.,Financial Services,,4,95.78,19232000000.0,79241000000.0,0.589,4286000128.0,0,1.9803523035230353,7.4945226,1.4019731,5,7,True,False,True,False,True,True,True
AIZ,"Assurant, Inc.",Financial Services,,4,277.38,13456199680.0,36289600000.0,0.382,2208100096.0,23,2.1550976138828633,13.278124,2.246283,5,7,True,False,True,True,True,True,False
AMP,"Ameriprise Financial, Inc.",Financial Services,,4,535.72,19839000576.0,190904000000.0,2.182,4302000128.0,22,0.13147030803429663,12.94948,7.443243,5,7,True,True,True,True,False,True,False
APA,APA Corporation,Energy,,4,43.81,8572000256.0,17761000000.0,0.946,3880999936.0,45,-0.6021087680355162,9.242617,2.1880932,5,7,True,False,True,True,False,True,True
BAC,Bank of America Corporation,Financial Services,,4,57.96,113931001856.0,3411738000000.0,,788985020416.0,41,0.10828974135425751,13.385681,1.4732348,5,7,True,False,True,True,False,True,True
CAH,"Cardinal Health, Inc.",Healthcare,,4,225.75,254247993344.0,57299000000.0,0.883,9998000128.0,41,4.193939393939394,31.224066,-18.245373,5,7,True,False,True,True,True,False,True
CI,The Cigna Group,Healthcare,,4,274.47,282382008320.0,157919000000.0,0.846,31878000640.0,45,-0.1114260143198091,11.355813,1.6982113,5,7,True,False,True,True,False,True,True
CMCSA,Comcast Corporation,Communication Services,,4,22.93,124903997440.0,272631000000.0,0.796,90381000704.0,19,2.7240223463687148,7.3493595,0.9059302,5,7,True,False,True,False,True,True,True
COF,Capital One Financial Corporati,Financial Services,,4,204.92,48109998080.0,669009000000.0,,48994000896.0,32,-0.6667119565217391,11.284141,1.2207866,5,7,True,False,True,True,False,True,True
DECK,Deckers Outdoor Corporation,Consumer Cyclical,,4,80.23,5527288832.0,3687765000.0,2.747,472334016.0,0,0.9814771816989215,11.412518,4.76595,5,7,True,True,True,False,True,True,False
DHI,"D.R. Horton, Inc.",Consumer Cyclical,,4,139.25,33350000640.0,35471200000.0,6.011,7187899904.0,13,-0.3879300042680325,13.274548,1.6411701,5,7,True,True,True,False,False,True,True
DVN,Devon Energy Corporation,Energy,,4,47.59,18780999680.0,31599000000.0,0.717,11893000192.0,34,-0.5607647547797173,10.345653,1.3108387,5,7,True,False,True,True,False,True,True
GPN,Global Payments Inc.,Industrials,,4,85.29,10206745600.0,53338484000.0,0.825,23555809280.0,26,11.557801835092786,40.421803,0.9809763,5,7,True,False,True,True,True,False,True
GRMN,Garmin Ltd.,Technology,,4,280.31,7671437824.0,10993669000.0,3.028,226856992.0,24,0.7090310553264481,28.897938,5.989018,5,7,True,True,True,True,True,False,False
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,,4,959.39,67569999872.0,1809320000000.0,1.563,897484980224.0,28,0.5252641861291182,14.823702,2.64989,5,7,True,False,True,True,True,True,False
HBAN,Huntington Bancshares Incorpora,Financial Services,,4,16.04,9176999936.0,225106000000.0,,22609999872.0,41,-0.01206434316353882,12.338463,1.0896,5,7,True,False,True,True,False,True,True
HPQ,HP Inc.,Technology,,4,32.95,59162001408.0,41769000000.0,0.788,10339000320.0,62,-0.19252873563218387,12.576337,-323.0392,5,7,True,False,True,True,False,True,True
KIM,Kimco Realty Corporation (HC),Real Estate,,4,22.54,2187133952.0,19688250000.0,0.971,8858840064.0,35,3.6416857179145232,26.209303,1.4716637,5,7,True,False,True,True,True,False,True
KLAC,KLA Corporation,Technology,,4,183.97,13579475968.0,17951535000.0,2.876,6151712768.0,22,0.4261517437162653,50.265026,37.869495,5,7,True,True,True,True,True,False,False
MCD,McDonald's Corporation,Consumer Cyclical,,4,247.88,27701999616.0,59515000000.0,1.081,54604001280.0,51,0.3862716529059414,20.136475,-171.42462,5,7,True,False,True,True,True,False,True
MCK,McKesson Corporation,Healthcare,,4,886.47,410983006208.0,82323000000.0,0.893,11795999744.0,33,0.3376404494382024,23.791466,-24.252298,5,7,True,False,True,True,True,False,True
MKC,"McCormick & Company, Incorporat",Consumer Defensive,,4,48.89,7385800192.0,13200400000.0,0.781,4933499904.0,41,0.15747800586510252,8.134775,1.8789393,5,7,True,False,True,True,False,True,True
MO,"Altria Group, Inc.",Consumer Defensive,,4,68.53,20444000256.0,35017000000.0,0.518,24576999424.0,65,0.20523941707147828,14.427368,-42.884853,5,7,True,False,True,True,False,True,True
